Local_Authority_Code,Local_Authority_Name,Headline Model,Economic model,Connectivity model,Educational attainment model,Skills model,Health model,Well-being model,Headline Model Code,Economic model Code,Connectivity model Code,Educational attainment model Code,Skills model Code,Health model Code,Well-being model Code
E07000214,Surrey Heath,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,1,2,0,6,3,2,3
E07000215,Tandridge,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far above median on all well-being metrics,3,1,0,6,3,2,3
E07000216,Waverley,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,2,0,6,3,2,0
E07000217,Woking,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,1,2,1,6,3,2,0
E07000218,North Warwickshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,2,0,1,1,0
E07000219,Nuneaton and Bedworth,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,0,0,1,0
E07000220,Rugby,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,0,7,1,1,0
E07000221,Stratford-on-Avon,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,2,0,7,3,1,0
E07000222,Warwick,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",3,2,0,7,1,1,1
E07000223,Adur,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,0,0,1,7,1,2,0
E07000224,Arun,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,7,1,2,3
E07000225,Chichester,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,0,0,7,1,2,0
E07000226,Crawley,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,3,1,1,5,1,1,2
E07000227,Horsham,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,7,1,2,0
E07000228,Mid Sussex,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,3,1,0,7,3,2,2
E07000229,Worthing,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Slightly above median on all well-being metrics,3,2,1,7,1,2,0
E07000234,Bromsgrove,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,,Far above median on all well-being metrics,3,1,0,2,1,-1,3
E07000235,Malvern Hills,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,2,1,2,2,1,2,2
E07000236,Redditch,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,,Far below median on all well-being metrics,0,0,0,2,1,-1,2
E07000237,Worcester,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,,"Better than median anxiety, worse than median on all other metrics",3,1,0,2,1,-1,1
E07000238,Wychavon,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,,Slightly above median on all well-being metrics,2,1,0,2,1,-1,0
E07000239,Wyre Forest,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,,Slightly above median on all well-being metrics,3,0,0,2,1,-1,0
E07000240,St Albans,"Higher health and well-being, moderate educational performance ",Above median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,2,0,5,3,2,0
E07000241,Welwyn Hatfield,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,3,2,0
E07000242,East Hertfordshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Slightly above median on all well-being metrics,3,1,0,5,3,2,0
E07000243,Stevenage,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,3,0,0,5,1,2,2
E07000244,East Suffolk,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,0,7,1,2,3
E07000245,West Suffolk,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,3,1,0,7,1,2,3
E07000246,Somerset West and Taunton,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Far below median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Above median on all health metrics,Far above median on all well-being metrics,2,1,3,7,0,2,3
E08000001,Bolton,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",,Slightly above median on all well-being metrics,0,0,1,4,0,-1,0
E08000002,Bury,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance",Slightly below median on all skills metrics,,Far below median on all well-being metrics,0,1,1,7,1,-1,2
E08000003,Manchester,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,1,0,2
E08000004,Oldham,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,1,1,0,0,0
E08000005,Rochdale,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,1,0,0,1
E08000006,Salford,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,0,0,2
E08000007,Stockport,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,1,2,1,1,0
E08000008,Tameside,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,1,4,0,0,0
E08000009,Trafford,"Higher health and productivity, lower well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Above median on all health metrics,Far below median on all well-being metrics,1,1,1,6,1,2,2
E08000010,Wigan,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far above median on all well-being metrics,0,1,1,4,0,0,3
E08000011,Knowsley,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,1,0,1,0,0,2
E08000012,Liverpool,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,0,0,2
E08000013,St. Helens,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,1,1,0,0,0,0
E08000014,Sefton,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher GCSEs, lower KS2 performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,1,7,0,1,0
E08000015,Wirral,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,0,1,2,0,1,2
E08000016,Barnsley,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,0,2,0,0,2
E08000017,Doncaster,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,0,2,0,0,1
E08000018,Rotherham,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,0,2,0,0,0
E08000019,Sheffield,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,3,0,0,0,1,1,0
E08000021,Newcastle upon Tyne,"Higher health and well-being, moderate educational performance ",Below median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education",Far below median on all health metrics,Slightly above median on all well-being metrics,3,0,1,0,3,0,0
E08000022,North Tyneside,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,3,0,0,2
E08000023,South Tyneside,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,3,0,0,1
E08000024,Sunderland,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,0,0,0,0,2
E08000025,Birmingham,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,Slightly below median on all skills metrics,Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,1,0,2
E08000026,Coventry,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,2,1,0,1
E08000027,Dudley,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,1,1,1,0,0,0
E08000028,Sandwell,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,1,0,0,1
E08000029,Solihull,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance",Slightly below median on all skills metrics,Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,0,1,2,1
E08000030,Walsall,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,0,0,2
E08000031,Wolverhampton,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,1,4,0,0,1
E08000032,Bradford,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,1,1,0,0,0
E08000033,Calderdale,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,0,2,0,1,1
E08000034,Kirklees,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences",Slightly below median on all skills metrics,Broadly median on all health metrics,Far above median on all well-being metrics,0,0,1,2,1,1,3
E08000035,Leeds,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,0,0,1,4,1,1,0
E08000036,Wakefield,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,0,2,0,0,0
E08000037,Gateshead,,Below median on all economic metrics,,Slightly above median except for FSM absences,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,-1,0,-1,5,0,0,0
E09000001,City of London,,,Far above median on all connectivity metrics,,,,,-1,-1,1,-1,-1,-1,-1
E09000002,Barking and Dagenham,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far above median on all well-being metrics,0,0,1,4,0,0,3
E09000003,Barnet,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,3,3,2,1
E09000004,Bexley,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences",Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,6,1,1,1
E09000005,Brent,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,2,1,3,3,3,2
E09000006,Bromley,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,2,1,6,3,2,2
E09000007,Camden,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,3,1,3,3,3,2
E09000008,Croydon,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,Slightly below median on all skills metrics,Broadly median on all health metrics,Far below median on all well-being metrics,1,2,1,5,1,1,2
E09000009,Ealing,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all well-being metrics,1,2,1,3,3,3,0
E09000010,Enfield,"Higher health and productivity, lower well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median level 3 or above qualifications, below median apprenticeships and further education",,Far below median on all well-being metrics,1,0,1,4,3,-1,2
E09000011,Greenwich,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Far below median on all well-being metrics,1,2,1,3,3,1,2
E09000012,Hackney,"Higher connectivity, lower health and well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,0,2,1,3,3,3,2
E09000013,Hammersmith and Fulham,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,3,1,3,3,3,2
E09000014,Haringey,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,0,1,1,0,3,3,2
E09000015,Harrow,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all well-being metrics,1,2,1,3,3,3,0
E09000016,Havering,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Broadly median on all health metrics,Slightly above median on all well-being metrics,1,2,1,3,1,1,0
E09000017,Hillingdon,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Slightly above median except for FSM absences,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all well-being metrics,1,2,1,5,3,3,0
E09000018,Hounslow,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Far below median on all well-being metrics,1,2,1,3,3,1,2
E09000019,Islington,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,2,1,3,3,3,2
E09000020,Kensington and Chelsea,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,3,1,3,3,3,2
E09000021,Kingston upon Thames,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,2,1,6,3,2,2
E09000022,Lambeth,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,2,1,0,3,3,2
E09000023,Lewisham,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics",3,1,1,3,3,3,1
E09000024,Merton,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Slightly above median on all well-being metrics,1,2,1,3,3,3,0
E09000025,Newham,"Higher health and productivity, lower well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",,Far above median on all well-being metrics,1,1,1,3,3,-1,3
E09000026,Redbridge,"Higher health and productivity, lower well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics",1,0,1,3,3,3,1
E09000027,Richmond upon Thames,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,Far below median on all well-being metrics,1,3,1,6,3,2,2
E09000028,Southwark,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,2,1,3,3,3,2
E09000029,Sutton,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education",Above median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,2,1,3,3,2,1
E09000030,Tower Hamlets,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics",1,2,1,3,3,3,1
E09000031,Waltham Forest,"Higher health and productivity, lower well-being ",Above median on all economic metrics,Far above median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality","Better than median anxiety, worse than median on all other metrics",1,2,1,0,3,3,1
E09000032,Wandsworth,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",,Far below median on all well-being metrics,1,3,1,6,3,-1,2
E09000033,Westminster,"Higher health and productivity, lower well-being ",Far above median on all metrics except employment rate,Far above median on all connectivity metrics,Far higher against most education metrics,"Above median level 3 or above qualifications, below median apprenticeships and further education","Lower overweight adults, higher cardiovascular mortality",Far below median on all well-being metrics,1,3,1,3,3,3,2
